  cID,  PFT,layer,  density,  f_layer,     dDBH,      dbh,   height,   Acrown,     wood,      nsc,      NSN,    NPPtr,     seed,     NPPL,     NPPR,     NPPW,   GPP-yr,   NPP-yr,   N_uptk,    N_fix,   maxLAI,
      3,   1,   1,    234.0,      0.0001,      3.9224,      0.0050,      2.5627,      0.0530,      0.0112,      0.0310,      1.7333,      0.0428,      0.0000,      0.6364,      0.1068,      0.2569,      0.0666,      0.0290,      0.0000,      0.0000,      3.5000,
     8,     4,    11.27,
      1,   1,   1,    170.2,      0.0265,      4.5768,      0.0521,      8.2203,      1.7855,      3.9472,      2.9936,     38.3953,      1.3886,      0.0648,      0.2052,      0.1466,      0.5834,      3.3194,      1.9343,     21.9478,      0.0000,      3.5000,
      2,   1,   1,    179.9,      0.0017,      2.4046,      0.0097,      3.5582,      0.1429,      0.0587,      0.1209,      3.0598,      0.0818,      0.0000,      0.4235,      0.2099,      0.3665,      0.2301,      0.1414,      2.2053,      0.0000,      3.5000,
      3,   1,   1,    229.3,      0.0012,      2.0871,      0.0071,      3.0473,      0.0895,      0.0269,      0.0650,      1.9257,      0.0503,      0.0000,      0.4711,      0.2168,      0.3121,      0.1382,      0.0843,      0.9414,      0.0000,      3.5000,
      4,   1,   1,    266.4,      0.0001,      4.0147,      0.0051,      2.5860,      0.0545,      0.0118,      0.0361,      1.7149,      0.0441,      0.0000,      0.6319,      0.1073,      0.2607,      0.0728,      0.0355,      0.0000,      0.0000,      3.5000,
     9,     5,    10.07,
      1,   1,   1,    166.7,      0.0298,      4.9068,      0.0570,      8.5984,      2.0434,      4.9425,      3.4714,     43.9314,      1.6630,      0.0665,      0.1950,      0.1400,      0.5985,      3.7280,      2.1408,     25.6365,      0.0000,      3.5000,
      2,   1,   1,    176.3,      0.0025,      2.9417,      0.0126,      4.0606,      0.2127,      0.1140,      0.1950,      4.5867,      0.1309,      0.0000,      0.3826,      0.1952,      0.4222,      0.3397,      0.2050,      3.2360,      0.0000,      3.5000,
      3,   1,   1,    224.7,      0.0020,      2.5670,      0.0097,      3.5536,      0.1423,      0.0583,      0.1134,      3.0623,      0.0845,      0.0000,      0.4237,      0.2044,      0.3719,      0.2199,      0.1328,      2.3098,      0.0000,      3.5000,
      4,   1,   1,    261.1,      0.0014,      2.2709,      0.0074,      3.1058,      0.0948,      0.0296,      0.0651,      2.0361,      0.0553,      0.0000,      0.4662,      0.2107,      0.3231,      0.1407,      0.0843,      1.1332,      0.0000,      3.5000,
      5,   1,   1,    300.2,      0.0002,      4.0446,      0.0051,      2.5936,      0.0549,      0.0119,      0.0330,      1.7078,      0.0446,      0.0000,      0.6304,      0.1079,      0.2617,      0.0697,      0.0329,      0.0000,      0.0000,      3.5000,
    10,     6,     9.46,
      1,   1,   1,    163.4,      0.0334,      4.8559,      0.0619,      8.9569,      2.3098,      6.0626,      4.0436,     50.0046,      1.8637,      0.0668,      0.1915,      0.1408,      0.6010,      4.2351,      2.4358,     28.5535,      0.0000,      3.5000,
      2,   1,   1,    172.8,      0.0037,      3.1044,      0.0157,      4.5305,      0.2959,      0.1975,      0.3105,      6.3945,      0.1829,      0.0000,      0.3515,      0.1918,      0.4566,      0.4905,      0.2984,      4.0947,      0.0000,      3.5000,
      3,   1,   1,    220.2,      0.0031,      2.7569,      0.0124,      4.0267,      0.2074,      0.1093,      0.1953,      4.4826,      0.1234,      0.0000,      0.3861,      0.2008,      0.4131,      0.3360,      0.2053,      3.0530,      0.0000,      3.5000,
      4,   1,   1,    255.9,      0.0024,      2.4345,      0.0098,      3.5798,      0.1455,      0.0605,      0.1221,      3.1369,      0.0837,      0.0000,      0.4217,      0.2091,      0.3693,      0.2297,      0.1407,      2.2694,      0.0000,      3.5000,
      5,   1,   1,    294.2,      0.0016,      2.1041,      0.0072,      3.0769,      0.0921,      0.0283,      0.0664,      1.9875,      0.0518,      0.0000,      0.4682,      0.2166,      0.3153,      0.1398,      0.0852,      1.0486,      0.0000,      3.5000,
      6,   1,   1,    361.5,      0.0002,      4.0026,      0.0051,      2.5830,      0.0543,      0.0117,      0.0352,      1.7174,      0.0440,      0.0000,      0.6325,      0.1072,      0.2603,      0.0712,      0.0344,      0.0000,      0.0000,      3.5000,
    11,     7,     9.57,
      1,   1,   1,    160.1,      0.0370,      5.0446,      0.0669,      9.3148,      2.5978,      7.3744,      4.6094,     56.2380,      2.1493,      0.0678,      0.1847,      0.1371,      0.6104,      4.7995,      2.7152,     31.8685,      0.0000,      3.5000,
      2,   1,   1,    169.3,      0.0050,      3.2109,      0.0189,      4.9699,      0.3910,      0.3142,      0.4535,      8.3886,      0.2551,      0.0508,      0.3114,      0.1802,      0.4576,      0.6663,      0.3981,      5.5723,      0.0000,      3.5000,
      3,   1,   1,    215.8,      0.0045,      3.1883,      0.0156,      4.5123,      0.2923,      0.1936,      0.3009,      6.2900,      0.1837,      0.0000,      0.3518,      0.1895,      0.4587,      0.4833,      0.2893,      4.0951,      0.0000,      3.5000,
      4,   1,   1,    250.8,      0.0036,      2.8817,      0.0127,      4.0699,      0.2142,      0.1153,      0.2000,      4.6022,      0.1303,      0.0000,      0.3823,      0.1972,      0.4205,      0.3466,      0.2082,      3.1711,      0.0000,      3.5000,
      5,   1,   1,    288.3,      0.0027,      2.5170,      0.0098,      3.5699,      0.1443,      0.0597,      0.1180,      3.1161,      0.0846,      0.0000,      0.4224,      0.2063,      0.3713,      0.2266,      0.1363,      2.3060,      0.0000,      3.5000,
      6,   1,   1,    354.2,      0.0019,      2.2026,      0.0073,      3.0889,      0.0932,      0.0288,      0.0655,      2.0034,      0.0537,      0.0000,      0.4676,      0.2132,      0.3193,      0.1406,      0.0839,      1.0779,      0.0000,      3.5000,
      7,   1,   1,    398.6,      0.0002,      4.0185,      0.0051,      2.5870,      0.0545,      0.0118,      0.0340,      1.7134,      0.0442,      0.0000,      0.6317,      0.1076,      0.2607,      0.0709,      0.0335,      0.0000,      0.0000,      3.5000,
    12,     7,     8.94,
      1,   1,   1,    156.9,      0.0408,      5.0682,      0.0720,      9.6610,      2.8984,      8.8506,      5.2016,     63.0041,      2.4031,      0.0683,      0.1810,      0.1365,      0.6143,      5.2815,      2.9953,     35.3069,      0.0000,      3.5000,
      2,   1,   1,    377.4,      0.0065,      3.3068,      0.0204,      5.1488,      0.4375,      0.3815,      0.5220,      9.4089,      0.2941,      0.0704,      0.2964,      0.1745,      0.4588,      0.7387,      0.4424,      6.2021,      0.0000,      3.5000,
      4,   1,   1,    245.8,      0.0053,      3.1475,      0.0158,      4.5450,      0.2987,      0.2007,      0.3081,      6.4470,      0.1860,      0.0000,      0.3503,      0.1906,      0.4591,      0.4877,      0.2941,      4.1621,      0.0000,      3.5000,
      5,   1,   1,    282.5,      0.0041,      2.8068,      0.0126,      4.0492,      0.2109,      0.1124,      0.1952,      4.5357,      0.1266,      0.0000,      0.3842,      0.1993,      0.4165,      0.3364,      0.2037,      3.0865,      0.0000,      3.5000,
      6,   1,   1,    347.2,      0.0032,      2.4614,      0.0098,      3.5700,      0.1443,      0.0597,      0.1176,      3.0948,      0.0836,      0.0000,      0.4225,      0.2081,      0.3695,      0.2237,      0.1357,      2.2577,      0.0000,      3.5000,
      7,   1,   1,    390.6,      0.0021,      2.1410,      0.0073,      3.0792,      0.0923,      0.0284,      0.0645,      2.0193,      0.0524,      0.0000,      0.4682,      0.2152,      0.3166,      0.1375,      0.0829,      1.0822,      0.0000,      3.5000,
      8,   1,   1,    457.5,      0.0002,      4.0044,      0.0051,      2.5834,      0.0543,      0.0117,      0.0339,      1.7168,      0.0440,      0.0000,      0.6324,      0.1074,      0.2603,      0.0697,      0.0331,      0.0000,      0.0000,      3.5000,
    13,     8,     8.83,
      1,   1,   1,    153.8,      0.0446,      5.1481,      0.0772,     10.0003,      3.2147,     10.5184,      5.9060,     68.9105,      2.6921,      0.0688,      0.1767,      0.1349,      0.6195,      6.0124,      3.3966,     37.6846,      0.0000,      3.5000,
      2,   1,   1,    369.9,      0.0162,      3.5591,      0.0239,      5.5795,      0.5567,      0.5684,      0.7199,     12.0240,      0.4002,      0.1036,      0.2671,      0.1623,      0.4670,      0.9733,      0.5774,      7.7584,      0.0000,      3.5000,
      4,   1,   1,    240.8,      0.0072,      3.1622,      0.0190,      4.9767,      0.3926,      0.3164,      0.4595,      8.4408,      0.2537,      0.0507,      0.3117,      0.1816,      0.4561,      0.6750,      0.4051,      5.5595,      0.0000,      3.5000,
      5,   1,   1,    276.9,      0.0058,      3.1450,      0.0157,      4.5261,      0.2950,      0.1966,      0.3076,      6.3440,      0.1837,      0.0000,      0.3514,      0.1906,      0.4580,      0.4925,      0.2961,      4.1003,      0.0000,      3.5000,
      6,   1,   1,    340.2,      0.0049,      2.8199,      0.0126,      4.0514,      0.2113,      0.1127,      0.1987,      4.5294,      0.1270,      0.0000,      0.3840,      0.1988,      0.4172,      0.3449,      0.2081,      3.1061,      0.0000,      3.5000,
      7,   1,   1,    382.8,      0.0035,      2.4681,      0.0097,      3.5629,      0.1434,      0.0591,      0.1187,      3.0721,      0.0832,      0.0000,      0.4230,      0.2077,      0.3693,      0.2274,      0.1374,      2.2143,      0.0000,      3.5000,
      8,   1,   1,    448.4,      0.0024,      2.1557,      0.0073,      3.0793,      0.0924,      0.0284,      0.0657,      2.0145,      0.0526,      0.0000,      0.4682,      0.2145,      0.3172,      0.1407,      0.0844,      1.0758,      0.0000,      3.5000,
      9,   1,   1,    504.5,      0.0003,      4.0171,      0.0051,      2.5866,      0.0545,      0.0118,      0.0347,      1.7144,      0.0442,      0.0000,      0.6318,      0.1074,      0.2608,      0.0717,      0.0341,      0.0000,      0.0000,      3.5000,
    14,     8,     8.52,
      1,   1,   1,    150.7,      0.0485,      5.2564,      0.0824,     10.3353,      3.5487,     12.4024,      6.5992,     77.4599,      3.0135,      0.0695,      0.1724,      0.1329,      0.6252,      6.6930,      3.7068,     43.8780,      0.0000,      3.5000,
      2,   1,   1,    362.5,      0.0202,      3.8042,      0.0277,      6.0058,      0.6942,      0.8200,      0.9461,     15.0272,      0.5309,      0.1307,      0.2434,      0.1521,      0.4738,      1.2335,      0.7156,      9.4912,      0.0000,      3.5000,
      4,   1,   1,    507.4,      0.0093,      3.3519,      0.0206,      5.1749,      0.4441,      0.3911,      0.5368,      9.7192,      0.3010,      0.0711,      0.2946,      0.1733,      0.4611,      0.7724,      0.4536,      6.4863,      0.0000,      3.5000,
      6,   1,   1,    333.4,      0.0070,      3.1693,      0.0157,      4.5316,      0.2961,      0.1978,      0.3076,      6.3963,      0.1853,      0.0000,      0.3509,      0.1901,      0.4590,      0.4972,      0.2942,      4.1746,      0.0000,      3.5000,
      7,   1,   1,    375.2,      0.0054,      2.8344,      0.0126,      4.0475,      0.2107,      0.1122,      0.1969,      4.6009,      0.1272,      0.0000,      0.3842,      0.1986,      0.4172,      0.3458,      0.2054,      3.2014,      0.0000,      3.5000,
      8,   1,   1,    439.4,      0.0041,      2.4841,      0.0097,      3.5659,      0.1438,      0.0594,      0.1185,      3.1335,      0.0838,      0.0000,      0.4228,      0.2074,      0.3698,      0.2295,      0.1366,      2.2874,      0.0000,      3.5000,
      9,   1,   1,    494.4,      0.0027,      2.1682,      0.0073,      3.0847,      0.0928,      0.0286,      0.0659,      2.0004,      0.0530,      0.0000,      0.4678,      0.2144,      0.3178,      0.1424,      0.0842,      1.0704,      0.0000,      3.5000,
     10,   1,   1,    558.6,      0.0003,      3.9946,      0.0051,      2.5810,      0.0541,      0.0116,      0.0343,      1.7186,      0.0438,      0.0000,      0.6329,      0.1073,      0.2598,      0.0714,      0.0334,      0.0000,      0.0000,      3.5000,
